127.0.0.1, 2012-04-23 09:55:31, GET, /, HTTP/1.1, 303, 0.034979
127.0.0.1, 2012-10-23 15:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000709
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.043346
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001198
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002450
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.000970
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004462
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.003938
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001842
127.0.0.1, 2012-10-23 15:16:18, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-10-23 15:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.052094
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001108
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001809
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001042
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002100
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.003551
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004014
127.0.0.1, 2012-10-23 15:17:00, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-10-23 15:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000334
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.043972
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002323
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001906
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001358
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.003351
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001351
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2012-10-23 15:18:39, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000667
127.0.0.1, 2012-10-23 15:18:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.044562
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000495
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002559
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001934
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.000599
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001964
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.002214
127.0.0.1, 2012-10-23 15:20:16, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000804
127.0.0.1, 2012-10-23 15:20:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.041445
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001593
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002130
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001569
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.001376
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001655
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002416
127.0.0.1, 2012-10-23 15:22:22, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000472
127.0.0.1, 2012-10-23 15:22:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.046907
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001190
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001539
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001456
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001513
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001302
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002653
127.0.0.1, 2012-10-23 15:22:39, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000626
127.0.0.1, 2012-10-23 15:22:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000513
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.046824
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000921
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.002937
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001049
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.003718
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002028
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002703
127.0.0.1, 2012-10-23 15:23:30, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000742
127.0.0.1, 2012-10-23 15:23:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000403
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.045607
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002025
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.000796
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.005047
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001724
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001244
127.0.0.1, 2012-10-23 15:23:59, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.000647
127.0.0.1, 2012-10-23 15:29:26, GET, /SeniorProject/default/, HTTP/1.1, 500, 0.083300
127.0.0.1, 2012-10-23 15:29:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2012-10-23 15:29:28, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-23.15-29-26.1d380d96-f8b3-4b72-a564-d83c49af745d, HTTP/1.1, 200, 0.099827
127.0.0.1, 2012-10-23 15:29:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.042806
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002809
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001224
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.001292
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.002012
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002831
127.0.0.1, 2012-10-23 15:29:41, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.001850
127.0.0.1, 2012-10-23 15:29:43, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 304, 0.000754
127.0.0.1, 2012-10-23 15:29:43, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.002453
127.0.0.1, 2012-10-23 15:29:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
<<<<<<< HEAD
127.0.0.1, 2012-10-25 14:54:15, GET, /, HTTP/1.1, 303, 0.063128
127.0.0.1, 2012-10-25 14:54:16, GET, /welcome/default/index, HTTP/1.1, 200, 0.943327
127.0.0.1, 2012-10-25 14:54:54, GET, /, HTTP/1.1, 303, 0.001502
127.0.0.1, 2012-10-25 14:54:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.150626
127.0.0.1, 2012-10-25 14:55:00, GET, /admin/default/site, HTTP/1.1, 303, 1.324913
127.0.0.1, 2012-10-25 14:55:00, GET, /admin/default/index, HTTP/1.1, 200, 0.107131
127.0.0.1, 2012-10-25 14:55:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2012-10-25 14:55:01, POST, /admin/default/index, HTTP/1.1, 303, 0.026770
127.0.0.1, 2012-10-25 14:55:02, GET, /admin/default/site, HTTP/1.1, 200, 0.101372
127.0.0.1, 2012-10-25 14:55:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2012-10-25 14:55:02, POST, /admin/default/check_version, HTTP/1.1, 500, 0.840188
127.0.0.1, 2012-10-25 14:55:02, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.853148
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/default/index, HTTP/1.1, 303, 1.399192
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/default/user/login, HTTP/1.1, 200, 0.767664
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/js/jquery.js, HTTP/1.1, 200, 0.017224
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.020375
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/js/web2py.js, HTTP/1.1, 200, 0.019590
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/js/calendar.js, HTTP/1.1, 200, 0.018440
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/css/calendar.css, HTTP/1.1, 200, 0.025855
127.0.0.1, 2012-10-25 14:55:06, GET, /Starcraft2/static/css/superfish.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/css/skeleton.css, HTTP/1.1, 200, 0.042718
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/css/web2py.css, HTTP/1.1, 200, 0.024616
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/js/superfish.js, HTTP/1.1, 200, 0.001299
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.031958
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/images/shadow.png, HTTP/1.1, 200, 0.030365
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/images/poweredby.png, HTTP/1.1, 200, 0.032117
127.0.0.1, 2012-10-25 14:55:07, GET, /Starcraft2/static/favicon.ico, HTTP/1.1, 200, 0.000863
127.0.0.1, 2012-10-25 14:55:09, POST, /Starcraft2/default/user/login, HTTP/1.1, 303, 0.715623
127.0.0.1, 2012-10-25 14:55:10, GET, /Starcraft2/default/index, HTTP/1.1, 200, 0.761465
127.0.0.1, 2012-10-25 14:55:15, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.745193
127.0.0.1, 2012-10-25 14:55:18, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.692186
127.0.0.1, 2012-10-25 14:55:22, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.695835
127.0.0.1, 2012-10-25 14:55:26, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.685594
127.0.0.1, 2012-10-25 14:55:29, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.657868
127.0.0.1, 2012-10-25 14:55:39, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.630312
127.0.0.1, 2012-10-25 14:55:43, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.627738
127.0.0.1, 2012-10-25 14:55:51, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.614867
127.0.0.1, 2012-10-25 14:55:56, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.618116
127.0.0.1, 2012-10-25 14:56:01, POST, /Starcraft2/default/build, HTTP/1.1, 200, 0.659425
127.0.0.1, 2012-10-25 14:57:28, GET, /, HTTP/1.1, 303, 0.000963
127.0.0.1, 2012-10-25 14:57:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.067046
127.0.0.1, 2012-10-25 14:57:28, GET, /welcome/static/favicon.ico, HTTP/1.1, 200, 0.051524
127.0.0.1, 2012-10-25 14:57:30, GET, /admin/default/site, HTTP/1.1, 200, 0.120942
127.0.0.1, 2012-10-25 14:57:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000495
127.0.0.1, 2012-10-25 14:57:31, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.389130
127.0.0.1, 2012-10-25 14:57:35, GET, /Starcraft2/default/index, HTTP/1.1, 200, 1.147601
127.0.0.1, 2012-10-25 14:57:44, GET, /admin/default/site, HTTP/1.1, 200, 0.037873
127.0.0.1, 2012-10-25 14:57:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2012-10-25 14:57:46, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.454244
127.0.0.1, 2012-10-25 14:57:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000507
127.0.0.1, 2012-10-25 14:57:49, GET, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.141040
127.0.0.1, 2012-10-25 14:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000724
127.0.0.1, 2012-10-25 14:57:59, POST, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 3.660089
127.0.0.1, 2012-10-25 14:57:59, POST, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 2.437726
127.0.0.1, 2012-10-25 14:57:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2012-10-25 14:58:12, GET, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.129314
127.0.0.1, 2012-10-25 14:58:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2012-10-25 14:58:15, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.103153
127.0.0.1, 2012-10-25 14:58:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000427
127.0.0.1, 2012-10-25 14:58:17, GET, /admin/default/site, HTTP/1.1, 200, 0.037072
127.0.0.1, 2012-10-25 14:58:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2012-10-25 14:58:19, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 0.700786
127.0.0.1, 2012-10-25 14:58:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2012-10-25 14:58:21, GET, /admin/default/site, HTTP/1.1, 200, 0.037718
127.0.0.1, 2012-10-25 14:58:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-10-25 14:58:27, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 0.392804
127.0.0.1, 2012-10-25 14:58:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2012-10-25 14:58:36, GET, /admin/default/site, HTTP/1.1, 200, 0.039090
127.0.0.1, 2012-10-25 14:58:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000448
127.0.0.1, 2012-10-25 14:58:40, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.100092
127.0.0.1, 2012-10-25 14:58:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2012-10-25 14:58:42, GET, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.078442
127.0.0.1, 2012-10-25 14:58:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2012-10-25 15:02:49, GET, /admin/mercurial/revision/Starcraft2/0, HTTP/1.1, 200, 0.174001
127.0.0.1, 2012-10-25 15:02:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2012-10-25 15:02:59, GET, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.086916
127.0.0.1, 2012-10-25 15:03:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2012-10-25 15:04:13, POST, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.080713
127.0.0.1, 2012-10-25 15:04:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2012-10-25 15:04:16, POST, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.296217
127.0.0.1, 2012-10-25 15:04:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2012-10-25 15:09:12, POST, /admin/mercurial/commit/Starcraft2, HTTP/1.1, 200, 0.877181
127.0.0.1, 2012-10-25 15:09:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000587
127.0.0.1, 2012-10-25 15:09:56, GET, /admin/mercurial/revision/Starcraft2/0, HTTP/1.1, 200, 0.080684
127.0.0.1, 2012-10-25 15:09:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000376
127.0.0.1, 2012-10-25 15:09:58, POST, /admin/mercurial/revision/Starcraft2/0, HTTP/1.1, 303, 0.109924
127.0.0.1, 2012-10-25 15:09:59, GET, /admin/default/design/Starcraft2, HTTP/1.1, 200, 0.177158
127.0.0.1, 2012-10-25 15:09:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000506
=======
127.0.0.1, 2012-10-23 15:35:11, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-10-23 15:35:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.415000
127.0.0.1, 2012-10-23 15:35:16, GET, /admin/default/site, HTTP/1.1, 303, 0.060000
127.0.0.1, 2012-10-23 15:35:16, GET, /admin/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-10-23 15:35:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:35:19, POST, /admin/default/index, HTTP/1.1, 303, 0.081000
127.0.0.1, 2012-10-23 15:35:19, GET, /admin/default/site, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-10-23 15:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:35:20, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.449000
127.0.0.1, 2012-10-23 15:35:25, GET, /Starcraft2/default/index, HTTP/1.1, 500, 0.616000
127.0.0.1, 2012-10-23 15:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:35:33, GET, /SeniorProject/default/index, HTTP/1.1, 500, 0.175000
127.0.0.1, 2012-10-23 15:35:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:35:36, POST, /admin/default/check_version, HTTP/1.1, 500, 16.935000
127.0.0.1, 2012-10-23 15:35:39, GET, /admin/default/ticket/SeniorProject/127.0.0.1.2012-10-23.15-35-33.bebb511d-ff96-4e6a-894c-7b04e88b9dc3, HTTP/1.1, 200, 0.233000
127.0.0.1, 2012-10-23 15:35:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:35:50, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 1.124000
127.0.0.1, 2012-10-23 15:35:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:36:02, GET, /admin/default/peek/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-10-23 15:36:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:36:06, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-10-23 15:36:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:36:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:36:16, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-10-23 15:36:18, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-10-23 15:36:38, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-10-23 15:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:37:11, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-10-23 15:37:17, GET, /admin/default/peek/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.094000
127.0.0.1, 2012-10-23 15:37:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:37:19, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-10-23 15:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:37:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:37:29, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-10-23 15:37:35, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.084000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.141000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.009000
127.0.0.1, 2012-10-23 15:37:41, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.003000
127.0.0.1, 2012-10-23 15:37:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:38:24, GET, /admin/default/peek/SeniorProject/models/db.py, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-10-23 15:38:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-10-23 15:38:26, GET, /admin/default/edit/SeniorProject/models/db.py, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-10-23 15:38:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:38:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:38:36, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-10-23 15:40:44, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-10-23 15:44:09, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.178000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-10-23 15:44:13, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2012-10-23 15:44:14, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-10-23 15:44:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-10-23 15:46:07, POST, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.090000
