<<<<<<< HEAD
127.0.0.1, 2013-03-06 14:32:30, GET, /, HTTP/1.1, 303, 0.001072
127.0.0.1, 2012-12-01 12:04:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:04:55, GET, /admin/default/edit/SeniorProject/views/default/manageusers.html, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-12-01 12:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:04:57, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-12-01 12:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:04:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:05:02, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-12-01 12:05:05, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-12-01 12:05:12, POST, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-12-01 12:05:18, POST, /admin/default/edit/SeniorProject/views/default/manageusers.html, HTTP/1.1, 200, 0.101000
127.0.0.1, 2012-12-01 12:05:23, GET, /admin/default/edit/SeniorProject/views/default/user.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-12-01 12:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:05:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:05:35, GET, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-12-01 12:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:05:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:05:43, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-12-01 12:05:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:05:45, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-12-01 12:05:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:05:47, GET, /SeniorProject/default/archiveprojects, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-12-01 12:05:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:05:49, GET, /SeniorProject/default/manageusers, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-12-01 12:05:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:05:59, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-12-01 12:05:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:06:20, GET, /SeniorProject/default/manageprojects, HTTP/1.1, 200, 0.109000
127.0.0.1, 2012-12-01 12:06:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:07:49, GET, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-12-01 12:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-01 12:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:07:59, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-12-01 12:09:08, POST, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-12-01 12:09:18, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-12-01 12:09:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-01 12:09:30, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-12-01 12:09:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
>>>>>>> a0d92d686789e43c2ee27c6df02032285df472f1
127.0.0.1, 2012-12-04 15:48:42, GET, /, HTTP/1.1, 303, 0.013000
127.0.0.1, 2012-12-04 15:48:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.261000
127.0.0.1, 2012-12-04 15:48:46, GET, /admin/default/site, HTTP/1.1, 303, 0.049000
127.0.0.1, 2012-12-04 15:48:46, GET, /admin/default/index, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-12-04 15:48:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:48:48, POST, /admin/default/index, HTTP/1.1, 303, 0.081000
127.0.0.1, 2012-12-04 15:48:48, GET, /admin/default/site, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-12-04 15:48:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:48:49, POST, /admin/default/check_version, HTTP/1.1, 500, 0.397000
127.0.0.1, 2012-12-04 15:48:49, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.355000
127.0.0.1, 2012-12-04 15:48:51, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-12-04 15:48:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:18, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2012-12-04 15:50:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.264000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/css/skeleton.css, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/css/superfish.css, HTTP/1.1, 200, 0.033000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/js/superfish.js, HTTP/1.1, 200, 0.028000
127.0.0.1, 2012-12-04 15:50:19, GET, /welcome/static/images/poweredby.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:20, GET, /welcome/static/images/arrows-ffffff.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:20, GET, /welcome/static/images/shadow.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/default/site, HTTP/1.1, 303, 0.049000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/default/index, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.030000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/css/styles.css, HTTP/1.1, 200, 0.027000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/header_shadow.png, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/header_bg.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/start.png, HTTP/1.1, 200, 0.007000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/menu.png, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/sidebar_bullet.gif, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-12-04 15:50:23, GET, /admin/static/images/section_bullet.png, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-12-04 15:50:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:50:25, POST, /admin/default/index, HTTP/1.1, 303, 0.066000
127.0.0.1, 2012-12-04 15:50:25, GET, /admin/default/site, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/static/images/small_special_button.png, HTTP/1.1, 200, 0.015000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/static/images/small_button.png, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/static/images/sidebar_background.jpg, HTTP/1.1, 200, 0.029000
127.0.0.1, 2012-12-04 15:50:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:26, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.382000
127.0.0.1, 2012-12-04 15:50:26, POST, /admin/default/check_version, HTTP/1.1, 500, 0.478000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/default/design/SeniorProject, HTTP/1.1, 200, 1.146000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/static/images/search.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/static/images/help.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/static/images/folder_sm.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:29, GET, /admin/static/images/test_icon.png, HTTP/1.1, 200, 0.004000
127.0.0.1, 2012-12-04 15:50:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.135000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/jqTree/tree.jquery.js, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-12-04 15:50:31, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:32, GET, /SeniorProject/static/jqTree/jqtree-icons.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 200, 0.016000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/static/images/sort_asc.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/static/images/sort_both.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:42, GET, /SeniorProject/static/images/forward_disabled.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/images/save_icon.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2012-12-04 15:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.002000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.006000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.010000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.011000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.013000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.012000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.019000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.008000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-12-04 15:50:51, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.009000
127.0.0.1, 2012-12-04 15:51:01, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-12-04 15:51:06, GET, /admin/default/edit/SeniorProject/views/default/archiveprojects.html, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 15:51:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:07, GET, /admin/default/edit/SeniorProject/views/default/createproject.html, HTTP/1.1, 200, 0.067000
127.0.0.1, 2012-12-04 15:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:08, GET, /admin/default/edit/SeniorProject/views/default/createuser.html, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-12-04 15:51:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:09, GET, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-12-04 15:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:10, GET, /admin/default/edit/SeniorProject/views/default/formtable.html.orig, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-12-04 15:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:11, GET, /admin/default/edit/SeniorProject/views/default/index.html, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-12-04 15:51:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:11, GET, /admin/default/edit/SeniorProject/views/default/manageprojects.html, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-12-04 15:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:12, GET, /admin/default/edit/SeniorProject/views/default/manageusers.html, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-12-04 15:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:13, GET, /admin/default/edit/SeniorProject/views/default/user.html, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-12-04 15:51:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:51:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:51:16, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-12-04 15:51:17, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-12-04 15:51:18, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-12-04 15:51:19, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-12-04 15:51:20, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-12-04 15:51:22, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.069000
127.0.0.1, 2012-12-04 15:51:23, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-12-04 15:51:24, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-12-04 15:52:20, POST, /admin/default/edit/SeniorProject/views/default/formtable.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-12-04 15:52:40, POST, /admin/default/edit/SeniorProject/views/default/formtable.html.orig, HTTP/1.1, 200, 0.087000
127.0.0.1, 2012-12-04 15:53:24, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-12-04 15:53:24, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-12-04 15:53:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:53:28, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.151000
127.0.0.1, 2012-12-04 15:53:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:53:30, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.144000
127.0.0.1, 2012-12-04 15:53:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:53:32, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.138000
127.0.0.1, 2012-12-04 15:53:32, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2012-12-04 15:53:33, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.149000
127.0.0.1, 2012-12-04 15:53:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:53:34, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.153000
127.0.0.1, 2012-12-04 15:53:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:53:36, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.119000
127.0.0.1, 2012-12-04 15:53:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:53:38, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.134000
127.0.0.1, 2012-12-04 15:53:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/jqTree/jqtree.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/css/jquery.datatables.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/js/jquery.ui.accordion.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/js/jquery.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/js/jquery.datatables.js, HTTP/1.1, 304, 0.008000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/js/jquery-ui-1.9.0.custom.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-12-04 15:54:13, GET, /SeniorProject/static/images/stock.jpeg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-12-04 15:54:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:55:28, GET, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-12-04 15:55:29, GET, /admin/static/edit_area/reg_syntax/python.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2012-12-04 15:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:55:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:55:39, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 15:57:10, POST, /admin/default/edit/SeniorProject/controllers/default.py, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-12-04 15:57:15, GET, /SeniorProject/default/, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-12-04 15:57:15, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-12-04 15:57:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:18, GET, /, HTTP/1.1, 303, 0.007000
127.0.0.1, 2012-12-04 15:59:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2012-12-04 15:59:22, GET, /admin/default/site, HTTP/1.1, 303, 0.043000
127.0.0.1, 2012-12-04 15:59:22, GET, /admin/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-12-04 15:59:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:24, POST, /admin/default/index, HTTP/1.1, 303, 0.067000
127.0.0.1, 2012-12-04 15:59:24, GET, /admin/default/site, HTTP/1.1, 200, 0.080000
127.0.0.1, 2012-12-04 15:59:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:25, POST, /admin/default/check_version, HTTP/1.1, 500, 0.409000
127.0.0.1, 2012-12-04 15:59:25, GET, /admin/default/twitter.load, HTTP/1.1, 200, 0.414000
127.0.0.1, 2012-12-04 15:59:27, GET, /SeniorProject/default/index, HTTP/1.1, 200, 0.091000
127.0.0.1, 2012-12-04 15:59:27, GET, /SeniorProject/static/css/style.css, HTTP/1.1, 304, 0.004000
127.0.0.1, 2012-12-04 15:59:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:59:31, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.130000
127.0.0.1, 2012-12-04 15:59:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:37, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.115000
127.0.0.1, 2012-12-04 15:59:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:40, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.116000
127.0.0.1, 2012-12-04 15:59:40, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:45, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.114000
127.0.0.1, 2012-12-04 15:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-12-04 15:59:47, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.120000
127.0.0.1, 2012-12-04 15:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 15:59:49, GET, /SeniorProject/default/formtable, HTTP/1.1, 200, 0.113000
127.0.0.1, 2012-12-04 15:59:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-12-04 16:00:00, GET, /SeniorProject/default/createproject, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-12-04 16:00:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
